timestamp,sesgo,symbol,score,btcZone,btcPosition,liquidityLevel,liquidityDistance,sweepConfirmed,mechaValue,volumeRatio,cvdBTC,cvdAltcoin,funding,fundingDaily,spread,action,reason,result_simulated
2026-06-05T20:47:03.074Z,PENDING,BTCUSDT,,,,,,false,,,,,-0.00000863,-0.000026,,HEARTBEAT,"Sprint 1 — Conectividad OK",
2026-06-05T20:55:52.714Z,LONG,BTCUSDT,,BAJA,0.1654,,,false,,0.676,,,-0.00000863,-0.000026,,BIAS_DETECTED,"BTC en zona baja (16.5% del rango)",
2026-06-05T21:00:00.759Z,LONG,BTCUSDT,,BAJA,0.1677,,,false,,0.703,,,-0.00000863,-0.000026,,BIAS_DETECTED,"BTC en zona baja (16.8% del rango)",
2026-06-05T21:11:29.461Z,LONG,BTCUSDT,,BAJA,0.1748,61344.8,0.0061,false,,0.182,,,-0.00000863,-0.000026,,LIQUIDITY_VALID,"Zona LONG detectada a 0.61% (MEDIUM)",
2026-06-05T21:15:00.220Z,LONG,BTCUSDT,,BAJA,0.1823,61344.8,0.0078,false,,0.228,,,-0.00000863,-0.000026,,LIQUIDITY_VALID,"Zona LONG detectada a 0.78% (MEDIUM)",
2026-06-05T21:23:53.033Z,LONG,BTCUSDT,,BAJA,0.1659,61344.8,0.0039,false,,0.307,,,-0.00000863,-0.000026,,NO_TRADE_NO_SWEEP,"Sin barrida LONG en ultimas 5 velas de 15m",
2026-06-05T21:27:17.209Z,LONG,BTCUSDT,,BAJA,0.1659,61344.8,0.0038,false,,,,,-0.00000863,,,NO_TRADE_NO_SWEEP,"Sin barrida LONG en ultimas 5 velas de 15m",
2026-06-05T21:29:57.238Z,LONG,BTCUSDT,,BAJA,0.1639,61344.8,0.0036,false,,,,,-0.00000863,,,NO_TRADE_NO_SWEEP,"Sin barrida LONG en ultimas 5 velas de 15m",
2026-06-05T21:30:00.284Z,LONG,BTCUSDT,,BAJA,0.1636,61344.8,0.0033,false,,,,,-0.00000863,,,NO_TRADE_NO_SWEEP,"Sin barrida LONG en ultimas 5 velas de 15m",
2026-06-05T21:38:58.882Z,LONG,BTCUSDT,,BAJA,0.1761,61344.8,0.0064,false,,,,,-0.00000863,,,NO_TRADE_NO_SWEEP,"Sin barrida LONG en ultimas 5 velas de 15m",
2026-06-05T21:39:28.544Z,LONG,BTCUSDT,,BAJA,0.1787,61344.8,0.007,false,,,,,-0.00000863,,,NO_TRADE_NO_SWEEP,"Sin barrida LONG en ultimas 5 velas de 15m",
2026-06-05T21:45:00.525Z,LONG,BTCUSDT,,BAJA,0.1825,61344.8,0.008,false,,,,,-0.00000863,,,NO_TRADE_NO_SWEEP,"Sin barrida LONG en ultimas 5 velas de 15m",
2026-06-05T21:45:56.634Z,LONG,BTCUSDT,,BAJA,0.1815,61344.8,0.0077,false,,,,,-0.00000863,,,NO_TRADE_NO_SWEEP,"Sin barrida LONG en ultimas 5 velas de 15m",
2026-06-06T00:06:14.471Z,LONG,BTCUSDT,,BAJA,0.1461,61067.6,0.003,false,,,,,-0.00001234,,,NO_TRADE_NO_SWEEP,"Sin barrida LONG en ultimas 5 velas de 15m",
2026-06-06T00:15:00.880Z,LONG,BTCUSDT,,BAJA,0.1547,61344.8,0.0008,false,,,,,-0.00001234,,,NO_TRADE_NO_SWEEP,"Sin barrida LONG en ultimas 5 velas de 15m",
2026-06-06T00:30:00.312Z,LONG,BTCUSDT,,BAJA,0.1474,61067.6,0.0035,false,,,,,-0.00001234,,,NO_TRADE_NO_SWEEP,"Sin barrida LONG en ultimas 5 velas de 15m",
2026-06-06T00:45:00.907Z,LONG,BTCUSDT,,BAJA,0.1411,61067.6,0.0019,false,,,,,-0.00001234,,,NO_TRADE_NO_SWEEP,"Sin barrida LONG en ultimas 5 velas de 15m",
2026-06-06T01:00:00.457Z,LONG,BTCUSDT,,BAJA,0.1447,61067.6,0.0028,false,,,,,-0.00001234,,,NO_TRADE_NO_SWEEP,"Sin barrida LONG en ultimas 5 velas de 15m",
2026-06-06T01:15:00.036Z,LONG,BTCUSDT,,BAJA,0.1365,61067.6,0.0008,false,,,,,-0.00001234,,,NO_TRADE_NO_SWEEP,"Sin barrida LONG en ultimas 5 velas de 15m",
2026-06-06T01:59:02.621Z,LONG,BTCUSDT,,BAJA,0.132,60300,,false,,,,,-0.00001234,,,NO_TRADE_NO_SWEEP,"Sin barrida LONG en ultimas 5 velas de 15m",
2026-06-06T02:00:00.124Z,LONG,BTCUSDT,,BAJA,0.1304,60300,,false,,,,,-0.00001234,,,NO_TRADE_NO_SWEEP,"Sin barrida LONG en ultimas 5 velas de 15m",
2026-06-06T02:15:00.200Z,LONG,BTCUSDT,,BAJA,0.1186,60300,,false,,,,,-0.00001234,,,NO_TRADE_NO_SWEEP,"Sin barrida LONG en ultimas 5 velas de 15m",
2026-06-06T02:43:42.941Z,LONG,BTCUSDT,,BAJA,0.1243,,,false,,,,,-0.00001234,-0.000037,,MARKET_SCAN,"BTC LONG 12.4% | Rango 7d",
2026-06-06T02:43:42.941Z,LONG,BTCUSDT,,BAJA,0.1243,60300,,false,,,,,-0.00001234,,,NO_TRADE_NO_SWEEP,"Sin barrida LONG en ultimas 5 velas de 15m",
2026-06-06T02:49:16.871Z,LONG,BTCUSDT,,BAJA,0.1359,,,false,,,,,-0.00001234,-0.000037,,MARKET_SCAN,"BTC LONG 13.6% | Rango 5d",
2026-06-06T02:49:16.871Z,LONG,BTCUSDT,,BAJA,0.1359,61067.6,,false,,,,,-0.00001234,,,NO_TRADE_NO_SWEEP,"Sin barrida LONG en ultimas 5 velas de 15m",
2026-06-06T02:50:48.349Z,LONG,BTCUSDT,,BAJA,0.1346,,,false,,,,,-0.00001234,-0.000037,,MARKET_SCAN,"BTC LONG 13.5% | Rango 5d",
2026-06-06T02:50:48.349Z,LONG,BTCUSDT,,BAJA,0.1346,61067.6,,false,,,,,-0.00001234,,,NO_TRADE_NO_SWEEP,"Sin barrida LONG en ultimas 5 velas de 15m",
2026-06-06T03:00:00.957Z,LONG,BTCUSDT,,BAJA,0.1232,,,false,,,,,-0.00001234,-0.000037,,MARKET_SCAN,"BTC LONG 12.3% | Rango 5d",
2026-06-06T03:00:00.957Z,LONG,BTCUSDT,,BAJA,0.1232,60300,,false,,,,,-0.00001234,,,NO_TRADE_NO_SWEEP,"Sin barrida LONG en ultimas 5 velas de 15m",
2026-06-06T03:15:00.618Z,LONG,BTCUSDT,,BAJA,0.12,,,false,,,,,-0.00001234,-0.000037,,MARKET_SCAN,"BTC LONG 12.0% | Rango 5d",
2026-06-06T03:15:00.618Z,LONG,BTCUSDT,,BAJA,0.12,60300,,false,,,,,-0.00001234,,,NO_TRADE_NO_SWEEP,"Sin barrida LONG en ultimas 5 velas de 15m",
2026-06-06T03:30:00.742Z,LONG,BTCUSDT,,BAJA,0.1145,,,false,,,,,-0.00001234,-0.000037,,MARKET_SCAN,"BTC LONG 11.5% | Rango 5d",
2026-06-06T03:30:00.742Z,LONG,BTCUSDT,,BAJA,0.1145,60300,,false,,,,,-0.00001234,,,NO_TRADE_NO_SWEEP,"Sin barrida LONG en ultimas 5 velas de 15m",
